GIGABYTE,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TWF2OC-4GD Video Card,$4.99 Shipping
EVGA,EVGA GeForce GTX 1050 SSC GAMING ACX 3.0| 02G-P4-6154-KR| 2GB GDDR5| DX12 OSD Support (PXOC),$4.99 Shipping
XFX,XFX Radeon RX 560 DirectX 12 RX-560P2SFG5 Video Card,$4.99 Shipping
ASUS,ASUS GeForce GTX 1050 PH-GTX1050-2G Video Card,$4.99 Shipping
ZOTAC,ZOTAC GeForce GTX 1050 DirectX 12 ZT-P10500A-10L Video Card,$4.99 Shipping
EVGA,EVGA GeForce GTX 1050 Ti SSC GAMING ACX 3.0| 04G-P4-6255-KR| 4GB GDDR5| DX12 OSD Support (PXOC),$4.99 Shipping
ZOTAC,ZOTAC GeForce GT 1030 2GB GDDR5 64-bit PCIe 3.0 DirectX 12 HDCP Ready Low Profile Video Card ZT-P10300A-10L,$3.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 560 DirectX 12 GV-RX560OC-4GD REV2.0 Video Card,$3.99 Shipping
